,Input_0,Adenosine_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27,Cortex_28,Cortex_29,Cortex_30,Cortex_31,Cortex_32,Cortex_33,Cortex_34,Cortex_35,Cortex_36,Cortex_37,Cortex_38,Cortex_39,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,SNc_0,SNc_1,SNc_2,SNc_3,SNc_4,SNc_5,GPe_0,GPe_1,GPe_2,GPe_3,GPe_4,GPe_5,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,SNr_6,SNr_7,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Thalamus_10,Thalamus_11,Thalamus_12,Thalamus_13,Thalamus_14,Thalamus_15,Thalamus_16,Thalamus_17,Thalamus_18,Thalamus_19,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Input_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Adenosine_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_0,-0.007172,0.000000,0.000000,0.034825,0.101710,0.000000,0.000000,0.134223,0.138382,0.012937,0.000000,0.138791,0.000000,0.112563,0.042020,0.000000,0.025934,0.160996,0.047987,0.017562,0.263322,0.076943,-0.000000,-0.000000,-0.000000,-0.215689,-0.192489,-0.148331,-0.000000,-0.141647,-0.000000,-0.047526,-0.057318,-0.000000,-0.054490,-0.000000,-0.142348,-0.059822,-0.177032,-0.000000,-0.213495,-0.062050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.353576,0.437666,0.413800,0.412582,0.320038,0.371819,0.350390,0.000000,0.393352,0.349559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_1,1.373099,0.000000,0.103488,0.000000,0.076786,0.000000,0.037489,0.041485,0.035536,0.110880,0.012861,0.000000,0.000000,0.082266,0.130304,0.138874,0.000000,0.117431,0.131307,0.000000,0.234670,0.000000,-0.188969,-0.081470,-0.000000,-0.348369,-0.281962,-0.000000,-0.000000,-0.187515,-0.000000,-0.000000,-0.000000,-0.053936,-0.000000,-0.000000,-0.188833,-0.000000,-0.000000,-0.068394,-0.000000,-0.080348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.235181,0.277099,0.000000,0.282738,0.268140,0.236037,0.000000,0.302907,0.278305,0.243874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_2,1.704734,0.000000,0.020047,0.032223,0.000000,0.000000,0.134131,0.188439,0.111140,0.136448,0.000000,0.105325,0.044307,0.028138,0.000000,0.178065,0.076080,0.000000,0.000000,0.074363,0.171798,0.000000,-0.152015,-0.000000,-0.000000,-0.322543,-0.000000,-0.184139,-0.000000,-0.000000,-0.391280,-0.000000,-0.076892,-0.037664,-0.032028,-0.107818,-0.161849,-0.057907,-0.195182,-0.000000,-0.000000,-0.055374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390148,0.383059,0.393291,0.411456,0.377538,0.323913,0.328958,0.350283,0.372707,0.317058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_3,0.350327,0.000000,0.095482,0.128796,0.000000,0.000000,0.023548,0.000000,0.055278,0.049228,0.034187,0.043418,0.025272,0.136322,0.170240,0.022547,0.126101,0.000000,0.074291,0.000000,0.183862,0.098957,-0.000000,-0.000000,-0.033462,-0.000000,-0.206224,-0.000000,-0.000000,-0.127005,-0.320691,-0.044237,-0.064862,-0.048099,-0.031707,-0.000000,-0.000000,-0.043789,-0.176733,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.174020,0.267362,0.235194,0.239784,0.228030,0.229975,0.283071,0.272430,0.251100,0.208378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_4,0.429526,0.000000,0.102238,0.017224,0.103142,0.000000,0.000000,0.009825,0.096160,0.000000,0.022618,0.279425,0.000000,0.081959,0.049563,0.000000,0.000000,0.084968,0.039503,0.197430,0.107383,0.056133,-0.128455,-0.000000,-0.042616,-0.000000,-0.199566,-0.000000,-0.032962,-0.142139,-0.322567,-0.000000,-0.044494,-0.022639,-0.015571,-0.000000,-0.140006,-0.000000,-0.181740,-0.051688,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.231836,0.291572,0.244791,0.210474,0.249980,0.219588,0.202638,0.262932,0.286382,0.192745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_5,-0.022704,0.000000,0.000000,0.000000,0.000000,0.143653,0.024515,0.000000,0.000324,0.000000,0.086347,0.134745,0.000000,0.054427,0.081365,0.062401,0.200632,0.014324,0.000000,0.000000,0.029181,0.190647,-0.000000,-0.000000,-0.000000,-0.000000,-0.149864,-0.000000,-0.037553,-0.106251,-0.000000,-0.000000,-0.033475,-0.026731,-0.000000,-0.054561,-0.108650,-0.033038,-0.148756,-0.012824,-0.161534,-0.022626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.255472,0.292001,0.245142,0.230500,0.254228,0.211145,0.290594,0.252454,0.355069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_6,-0.016274,0.000000,0.000000,0.098788,0.196399,0.256214,0.068010,0.000000,0.000000,0.086715,0.000000,0.131659,0.000000,0.036952,0.028523,0.088751,0.000000,0.034792,0.075297,0.101353,0.000000,0.000000,-0.116516,-0.000000,-0.044308,-0.187673,-0.000000,-0.132715,-0.000000,-0.000000,-0.000000,-0.000000,-0.040789,-0.000000,-0.000000,-0.082464,-0.136055,-0.042142,-0.181468,-0.000000,-0.188184,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.201189,0.249419,0.260464,0.311202,0.253277,0.223988,0.000000,0.251918,0.319877,0.222123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_7,0.884719,0.000000,0.046398,0.003917,0.000000,0.055316,0.028582,0.010864,0.135918,0.000000,0.072502,0.057091,0.047183,0.056190,0.012409,0.000000,0.032479,0.000000,0.113565,0.040971,0.159544,0.063323,-0.000000,-0.042093,-0.056020,-0.000000,-0.259470,-0.000000,-0.000000,-0.000000,-0.000000,-0.053321,-0.075428,-0.000000,-0.000000,-0.000000,-0.173199,-0.000000,-0.000000,-0.000000,-0.235228,-0.053463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224637,0.302086,0.252993,0.244501,0.235190,0.209853,0.250643,0.261086,0.255853,0.237116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
